analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
schafer_phyllosphere_2022,4,ok,237,6,231,20,OneNet,0.1760025280896424,0.835858585858586,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,20,Fixed mean,0.4469838665572874,0.9163059163059164,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,20,PLNNetwork,0.1557665260196905,0.6464646464646464,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,20,Poisson GLMNet,0.2690335479101302,0.779220779220779,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,20,SparCC,0.1332703759059582,0.9047619047619048,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,20,SPIEC-EASI,0.0253164556962025,0.5,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,20,LENS restricted,0.4469838665572874,0.9163059163059164,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,4,ok,237,6,231,20,LENS distributed,0.4469838665572874,0.9163059163059164,True,lambda=0.01,0.0,20.0,0.1372549019607843,0.0632911392405063
schafer_phyllosphere_2022,4,ok,237,6,231,50,OneNet,0.1760025280896424,0.835858585858586,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,50,Fixed mean,0.4469838665572874,0.9163059163059164,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,50,PLNNetwork,0.1557665260196905,0.6464646464646464,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,50,Poisson GLMNet,0.2690335479101302,0.779220779220779,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,50,SparCC,0.1332703759059582,0.9047619047619048,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,50,SPIEC-EASI,0.0253164556962025,0.5,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,50,LENS restricted,0.4469838665572874,0.9163059163059164,True,lambda=10,2.0,48.0,0.0,0.0
schafer_phyllosphere_2022,4,ok,237,6,231,50,LENS distributed,0.4469838665572874,0.9163059163059164,True,lambda=0.01,0.0,50.0,0.3137254901960784,0.2278481012658227
schafer_phyllosphere_2022,4,ok,237,6,231,100,OneNet,0.1760025280896424,0.835858585858586,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,100,Fixed mean,0.4469838665572874,0.9163059163059164,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,100,PLNNetwork,0.1557665260196905,0.6464646464646464,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,100,Poisson GLMNet,0.2690335479101302,0.779220779220779,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,100,SparCC,0.1332703759059582,0.9047619047619048,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,100,SPIEC-EASI,0.0253164556962025,0.5,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,100,LENS restricted,0.2744144422333539,0.8845598845598845,False,lambda=10,3.0,97.0,0.0,0.0
schafer_phyllosphere_2022,4,ok,237,6,231,100,LENS distributed,0.425762321980938,0.8968253968253967,False,lambda=10,3.0,97.0,0.6078431372549019,0.5822784810126582
schafer_phyllosphere_2022,4,ok,237,6,231,200,OneNet,0.1760025280896424,0.835858585858586,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,200,Fixed mean,0.4469838665572874,0.9163059163059164,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,200,PLNNetwork,0.1557665260196905,0.6464646464646464,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,200,Poisson GLMNet,0.2690335479101302,0.779220779220779,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,200,SparCC,0.1332703759059582,0.9047619047619048,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,200,SPIEC-EASI,0.0253164556962025,0.5,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,200,LENS restricted,0.0943234869705458,0.8268398268398269,False,lambda=0.01,5.0,195.0,0.0,0.0
schafer_phyllosphere_2022,4,ok,237,6,231,200,LENS distributed,0.4289141414141414,0.9076479076479076,False,lambda=10,6.0,194.0,0.8823529411764706,0.8776371308016878
schafer_phyllosphere_2022,4,ok,237,6,231,357,OneNet,0.1760025280896424,0.835858585858586,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,357,Fixed mean,0.4469838665572874,0.9163059163059164,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,357,PLNNetwork,0.1557665260196905,0.6464646464646464,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,357,Poisson GLMNet,0.2690335479101302,0.779220779220779,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,357,SparCC,0.1332703759059582,0.9047619047619048,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,357,SPIEC-EASI,0.0253164556962025,0.5,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,357,LENS restricted,0.4478025564982086,0.9285714285714286,False,lambda=0.1,10.0,347.0,0.0,0.0
schafer_phyllosphere_2022,4,ok,237,6,231,357,LENS distributed,0.4184173669467786,0.911976911976912,False,lambda=0.1,10.0,347.0,1.0,1.0
schafer_phyllosphere_2022,5,ok,145,6,139,5,OneNet,0.0833147709438385,0.5827338129496403,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,5,Fixed mean,0.2380199713119276,0.8741007194244604,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,5,PLNNetwork,0.1178160919540229,0.5731414868105515,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,5,Poisson GLMNet,0.0413793103448275,0.4928057553956834,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,5,SparCC,0.1853116460259317,0.8333333333333334,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,5,SPIEC-EASI,0.0413793103448275,0.5,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,5,LENS restricted,0.2380199713119276,0.8741007194244604,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,5,ok,145,6,139,5,LENS distributed,0.2380199713119276,0.8741007194244604,True,lambda=0.01,0.0,5.0,0.0588235294117647,0.0137931034482758
schafer_phyllosphere_2022,5,ok,145,6,139,10,OneNet,0.0833147709438385,0.5827338129496403,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,10,Fixed mean,0.2380199713119276,0.8741007194244604,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,10,PLNNetwork,0.1178160919540229,0.5731414868105515,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,10,Poisson GLMNet,0.0413793103448275,0.4928057553956834,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,10,SparCC,0.1853116460259317,0.8333333333333334,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,10,SPIEC-EASI,0.0413793103448275,0.5,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,10,LENS restricted,0.2380199713119276,0.8741007194244604,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,5,ok,145,6,139,10,LENS distributed,0.2380199713119276,0.8741007194244604,True,lambda=0.01,0.0,10.0,0.1176470588235294,0.0620689655172413
schafer_phyllosphere_2022,5,ok,145,6,139,20,OneNet,0.0833147709438385,0.5827338129496403,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,20,Fixed mean,0.2380199713119276,0.8741007194244604,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,20,PLNNetwork,0.1178160919540229,0.5731414868105515,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,20,Poisson GLMNet,0.0413793103448275,0.4928057553956834,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,20,SparCC,0.1853116460259317,0.8333333333333334,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,20,SPIEC-EASI,0.0413793103448275,0.5,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,20,LENS restricted,0.2380199713119276,0.8741007194244604,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,5,ok,145,6,139,20,LENS distributed,0.2380199713119276,0.8741007194244604,True,lambda=0.01,0.0,20.0,0.2352941176470588,0.2068965517241379
schafer_phyllosphere_2022,5,ok,145,6,139,50,OneNet,0.0833147709438385,0.5827338129496403,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,50,Fixed mean,0.2380199713119276,0.8741007194244604,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,50,PLNNetwork,0.1178160919540229,0.5731414868105515,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,50,Poisson GLMNet,0.0413793103448275,0.4928057553956834,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,50,SparCC,0.1853116460259317,0.8333333333333334,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,50,SPIEC-EASI,0.0413793103448275,0.5,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,50,LENS restricted,0.2380199713119276,0.8741007194244604,True,lambda=0.01,1.0,49.0,0.0,0.0
schafer_phyllosphere_2022,5,ok,145,6,139,50,LENS distributed,0.2380199713119276,0.8741007194244604,True,lambda=0.01,0.0,50.0,0.3137254901960784,0.2827586206896552
schafer_phyllosphere_2022,5,ok,145,6,139,100,OneNet,0.0833147709438385,0.5827338129496403,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,100,Fixed mean,0.2380199713119276,0.8741007194244604,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,100,PLNNetwork,0.1178160919540229,0.5731414868105515,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,100,Poisson GLMNet,0.0413793103448275,0.4928057553956834,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,100,SparCC,0.1853116460259317,0.8333333333333334,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,100,SPIEC-EASI,0.0413793103448275,0.5,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,100,LENS restricted,0.2380199713119276,0.8741007194244604,True,lambda=0.01,1.0,99.0,0.0,0.0
schafer_phyllosphere_2022,5,ok,145,6,139,100,LENS distributed,0.2380199713119276,0.8741007194244604,True,lambda=0.01,1.0,99.0,0.5490196078431373,0.5241379310344828
schafer_phyllosphere_2022,5,ok,145,6,139,200,OneNet,0.0833147709438385,0.5827338129496403,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,200,Fixed mean,0.2380199713119276,0.8741007194244604,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,200,PLNNetwork,0.1178160919540229,0.5731414868105515,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,200,Poisson GLMNet,0.0413793103448275,0.4928057553956834,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,200,SparCC,0.1853116460259317,0.8333333333333334,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,200,SPIEC-EASI,0.0413793103448275,0.5,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,200,LENS restricted,0.2232544869799771,0.8633093525179856,False,lambda=0.01,4.0,196.0,0.0,0.0
schafer_phyllosphere_2022,5,ok,145,6,139,200,LENS distributed,0.2380199713119276,0.8741007194244604,True,lambda=10,2.0,198.0,0.7254901960784313,0.7103448275862069
schafer_phyllosphere_2022,5,ok,145,6,139,357,OneNet,0.0833147709438385,0.5827338129496403,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,357,Fixed mean,0.2380199713119276,0.8741007194244604,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,357,PLNNetwork,0.1178160919540229,0.5731414868105515,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,357,Poisson GLMNet,0.0413793103448275,0.4928057553956834,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,357,SparCC,0.1853116460259317,0.8333333333333334,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,357,SPIEC-EASI,0.0413793103448275,0.5,,,,,,
schafer_phyllosphere_2022,5,ok,145,6,139,357,LENS restricted,0.3153769841269841,0.9256594724220624,False,lambda=10,6.0,351.0,0.0,0.0
schafer_phyllosphere_2022,5,ok,145,6,139,357,LENS distributed,0.2693713450292397,0.9052757793764988,False,lambda=0.01,4.0,353.0,0.9019607843137256,0.896551724137931
schafer_phyllosphere_2022,6,ok,329,4,325,5,OneNet,0.1220345495856722,0.9357692307692308,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,5,Fixed mean,0.3096167458792598,0.9184615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,5,PLNNetwork,0.1310790273556231,0.73,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,5,Poisson GLMNet,0.0423885511651469,0.6930769230769231,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,5,SparCC,0.0576555402219538,0.8653846153846154,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,5,SPIEC-EASI,0.0121580547112462,0.4984615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,5,LENS restricted,0.3096167458792598,0.9184615384615384,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,6,ok,329,4,325,5,LENS distributed,0.3096167458792598,0.9184615384615384,True,lambda=0.01,0.0,5.0,0.0784313725490196,0.0091185410334346
schafer_phyllosphere_2022,6,ok,329,4,325,10,OneNet,0.1220345495856722,0.9357692307692308,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,10,Fixed mean,0.3096167458792598,0.9184615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,10,PLNNetwork,0.1310790273556231,0.73,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,10,Poisson GLMNet,0.0423885511651469,0.6930769230769231,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,10,SparCC,0.0576555402219538,0.8653846153846154,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,10,SPIEC-EASI,0.0121580547112462,0.4984615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,10,LENS restricted,0.3096167458792598,0.9184615384615384,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,6,ok,329,4,325,10,LENS distributed,0.3096167458792598,0.9184615384615384,True,lambda=0.01,0.0,10.0,0.1176470588235294,0.0273556231003039
schafer_phyllosphere_2022,6,ok,329,4,325,20,OneNet,0.1220345495856722,0.9357692307692308,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,20,Fixed mean,0.3096167458792598,0.9184615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,20,PLNNetwork,0.1310790273556231,0.73,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,20,Poisson GLMNet,0.0423885511651469,0.6930769230769231,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,20,SparCC,0.0576555402219538,0.8653846153846154,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,20,SPIEC-EASI,0.0121580547112462,0.4984615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,20,LENS restricted,0.3096167458792598,0.9184615384615384,True,lambda=0.01,1.0,19.0,0.0,0.0
schafer_phyllosphere_2022,6,ok,329,4,325,20,LENS distributed,0.3096167458792598,0.9184615384615384,True,lambda=0.01,0.0,20.0,0.1764705882352941,0.0790273556231003
schafer_phyllosphere_2022,6,ok,329,4,325,50,OneNet,0.1220345495856722,0.9357692307692308,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,50,Fixed mean,0.3096167458792598,0.9184615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,50,PLNNetwork,0.1310790273556231,0.73,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,50,Poisson GLMNet,0.0423885511651469,0.6930769230769231,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,50,SparCC,0.0576555402219538,0.8653846153846154,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,50,SPIEC-EASI,0.0121580547112462,0.4984615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,50,LENS restricted,0.3096167458792598,0.9184615384615384,True,lambda=10,2.0,48.0,0.0,0.0
schafer_phyllosphere_2022,6,ok,329,4,325,50,LENS distributed,0.3096167458792598,0.9184615384615384,True,lambda=0.01,1.0,49.0,0.4117647058823529,0.3617021276595745
schafer_phyllosphere_2022,6,ok,329,4,325,100,OneNet,0.1220345495856722,0.9357692307692308,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,100,Fixed mean,0.3096167458792598,0.9184615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,100,PLNNetwork,0.1310790273556231,0.73,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,100,Poisson GLMNet,0.0423885511651469,0.6930769230769231,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,100,SparCC,0.0576555402219538,0.8653846153846154,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,100,SPIEC-EASI,0.0121580547112462,0.4984615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,100,LENS restricted,0.3096167458792598,0.9184615384615384,True,lambda=10,2.0,98.0,0.0,0.0
schafer_phyllosphere_2022,6,ok,329,4,325,100,LENS distributed,0.3096167458792598,0.9184615384615384,True,lambda=10,2.0,98.0,0.5098039215686274,0.4680851063829787
schafer_phyllosphere_2022,6,ok,329,4,325,200,OneNet,0.1220345495856722,0.9357692307692308,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,200,Fixed mean,0.3096167458792598,0.9184615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,200,PLNNetwork,0.1310790273556231,0.73,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,200,Poisson GLMNet,0.0423885511651469,0.6930769230769231,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,200,SparCC,0.0576555402219538,0.8653846153846154,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,200,SPIEC-EASI,0.0121580547112462,0.4984615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,200,LENS restricted,0.3617944147355912,0.9507692307692308,False,lambda=10,5.0,195.0,0.0,0.0
schafer_phyllosphere_2022,6,ok,329,4,325,200,LENS distributed,0.0300862560593099,0.6561538461538462,False,lambda=0.01,4.0,196.0,0.7058823529411765,0.6808510638297872
schafer_phyllosphere_2022,6,ok,329,4,325,357,OneNet,0.1220345495856722,0.9357692307692308,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,357,Fixed mean,0.3096167458792598,0.9184615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,357,PLNNetwork,0.1310790273556231,0.73,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,357,Poisson GLMNet,0.0423885511651469,0.6930769230769231,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,357,SparCC,0.0576555402219538,0.8653846153846154,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,357,SPIEC-EASI,0.0121580547112462,0.4984615384615384,,,,,,
schafer_phyllosphere_2022,6,ok,329,4,325,357,LENS restricted,0.0213821451064818,0.6176923076923077,False,lambda=0.01,12.0,345.0,0.0,0.0
schafer_phyllosphere_2022,6,ok,329,4,325,357,LENS distributed,0.3598182624113475,0.9492307692307692,False,lambda=10,9.0,348.0,0.8823529411764706,0.8723404255319149
schafer_phyllosphere_2022,7,ok,234,2,232,5,OneNet,0.069047619047619,0.915948275862069,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,5,Fixed mean,0.2976190476190476,0.956896551724138,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,5,PLNNetwork,0.1709401709401709,0.7381465517241379,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,5,Poisson GLMNet,0.0085470085470085,0.4762931034482758,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,5,SparCC,0.1394230769230769,0.961206896551724,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,5,SPIEC-EASI,0.0085470085470085,0.5,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,5,LENS restricted,0.2976190476190476,0.956896551724138,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,7,ok,234,2,232,5,LENS distributed,0.2976190476190476,0.956896551724138,True,lambda=0.01,0.0,5.0,0.0392156862745098,0.0
schafer_phyllosphere_2022,7,ok,234,2,232,10,OneNet,0.069047619047619,0.915948275862069,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,10,Fixed mean,0.2976190476190476,0.956896551724138,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,10,PLNNetwork,0.1709401709401709,0.7381465517241379,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,10,Poisson GLMNet,0.0085470085470085,0.4762931034482758,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,10,SparCC,0.1394230769230769,0.961206896551724,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,10,SPIEC-EASI,0.0085470085470085,0.5,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,10,LENS restricted,0.2976190476190476,0.956896551724138,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,7,ok,234,2,232,10,LENS distributed,0.2976190476190476,0.956896551724138,True,lambda=0.01,0.0,10.0,0.1176470588235294,0.0384615384615384
schafer_phyllosphere_2022,7,ok,234,2,232,20,OneNet,0.069047619047619,0.915948275862069,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,20,Fixed mean,0.2976190476190476,0.956896551724138,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,20,PLNNetwork,0.1709401709401709,0.7381465517241379,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,20,Poisson GLMNet,0.0085470085470085,0.4762931034482758,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,20,SparCC,0.1394230769230769,0.961206896551724,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,20,SPIEC-EASI,0.0085470085470085,0.5,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,20,LENS restricted,0.2976190476190476,0.956896551724138,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,7,ok,234,2,232,20,LENS distributed,0.2976190476190476,0.956896551724138,True,lambda=0.01,0.0,20.0,0.1764705882352941,0.0854700854700854
schafer_phyllosphere_2022,7,ok,234,2,232,50,OneNet,0.069047619047619,0.915948275862069,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,50,Fixed mean,0.2976190476190476,0.956896551724138,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,50,PLNNetwork,0.1709401709401709,0.7381465517241379,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,50,Poisson GLMNet,0.0085470085470085,0.4762931034482758,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,50,SparCC,0.1394230769230769,0.961206896551724,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,50,SPIEC-EASI,0.0085470085470085,0.5,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,50,LENS restricted,0.2976190476190476,0.956896551724138,True,lambda=0.01,1.0,49.0,0.0,0.0
schafer_phyllosphere_2022,7,ok,234,2,232,50,LENS distributed,0.2976190476190476,0.956896551724138,True,lambda=0.01,0.0,50.0,0.3333333333333333,0.2905982905982906
schafer_phyllosphere_2022,7,ok,234,2,232,100,OneNet,0.069047619047619,0.915948275862069,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,100,Fixed mean,0.2976190476190476,0.956896551724138,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,100,PLNNetwork,0.1709401709401709,0.7381465517241379,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,100,Poisson GLMNet,0.0085470085470085,0.4762931034482758,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,100,SparCC,0.1394230769230769,0.961206896551724,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,100,SPIEC-EASI,0.0085470085470085,0.5,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,100,LENS restricted,0.0146090945353011,0.5732758620689655,False,lambda=0.01,5.0,95.0,0.0,0.0
schafer_phyllosphere_2022,7,ok,234,2,232,100,LENS distributed,0.2976190476190476,0.956896551724138,True,lambda=0.01,1.0,99.0,0.4901960784313725,0.4615384615384615
schafer_phyllosphere_2022,7,ok,234,2,232,200,OneNet,0.069047619047619,0.915948275862069,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,200,Fixed mean,0.2976190476190476,0.956896551724138,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,200,PLNNetwork,0.1709401709401709,0.7381465517241379,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,200,Poisson GLMNet,0.0085470085470085,0.4762931034482758,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,200,SparCC,0.1394230769230769,0.961206896551724,,,,,,
schafer_phyllosphere_2022,7,ok,234,2,232,200,SPIEC-EASI,0.0085470085470085,0.5,,,,,,
